Variable ID	Description
URXHPBT	1-(3-Pyridyl)-1-butanol-4-carboxylic acid, urine (ng/mL)
LBXF10	1,2,3,4,6,7,8,9-Octachlorodibenzofuran (ocdf) (fg/g)
LBXD07	1,2,3,4,6,7,8,9-Octachlorodibenzo-p-dioxin (ocdd) (fg/g)
LBXF08	1,2,3,4,6,7,8-Heptachlorodibenzofuran (hpcdf) (fg/g)
LBXD05	1,2,3,4,6,7,8-Heptachlororodibenzo-p-dioxin (hpcdd) (fg/g)
LBXF09	1,2,3,4,7,8,9-Heptachlorodibenzofuran (hpcdf) (fg/g)
LBCF04	1,2,3,4,7,8-Hexachlorodibenzofuran (hcxdf) (fg/g)
LBXF04	1,2,3,4,7,8-Hexachlorodibenzofuran (hxcdf) (fg/g)
LBXD02	1,2,3,4,7,8-Hexachlorodibenzo-p-dioxin (hxcdd)(fg/g)
LBXF05	1,2,3,6,7,8-Hexachlorodibenzofuran (hxcdf) (fg/g)
LBXD03	1,2,3,6,7,8-Hexachlorodibenzo-p-dioxin (hxcdd)(fg/g)
LBXF06	1,2,3,7,8,9-Hexachlorodibenzofuran (hxcdf) (fg/g)
LBXD04	1,2,3,7,8,9-Hexachlorodibenzo-p-dioxin (hxcdd) (fg/g)
LBXF02	1,2,3,7,8-Pentachlorodibenzofuran (pncdf) (fg/g)
LBXD01	1,2,3,7,8-Pentachlorodibenzo-p-dioxin (pncdd) (fg/g)
URXMU7	1,3,7-trimethyluric acid (umol/L)
URXMX7	1,3,7-trimethylxanthine (caffeine)(umol/L)
URXMU4	1,3-dimethyluric acid (umol/L)
URXMX4	1,3-dimethylxanthine(theophylline)umol/L
LBXZDB	1,4-dichlorobenzene (ug/cubic meter)
URX5NDA	1,5-Diaminonaphthalene (5NDA) (ng/mL)
URXMU5	1,7-dimethyluric acid (umol/L)
URXMX5	1,7-dimethylxanthine(paraxanthine)(umol/L)
URX1NP	1-Aminonaphthalene, urine (pg/mL)
URXP01	1-Hydroxynaphthalene (ng/L)
URXP06	1-hydroxyphenanthrene (ng/L)
URXP10	1-hydroxypyrene (ng/L)
URXTRP2	1-Methyl-3-amino-5H-pyrido[4,3-b]indole (Trp-P-2) (pg/mL)
URXMU1	1-methyluric acid (umol/L)
URXMX1	1-methylxanthine (umol/L)
URXDPY	2-(diethylamino)-6-methylpyrimidin-4-ol/one
SSEPAH	2(N-ethyl-perfluor sulfon)ac.acid(ng/mL)
SSMPAH	2(N-methyl-perfluor sulfon)acid (ng/mL)
LBXMPAH	2-(N-methylperfluoroctanesulfonamido)acetic acid (Me-PFOSA-AcOH) (ng/mL)
LBXBR9	2,2',3,4,4',5',6-Heptabromodiphenyl ether (pg/g)
LBCBR9	2,2',3,4,4',5',6-heptabromodiphyl ethr(pg/g)
LBXBR4	2,2',3,4,4'-Pentabromodiphenyl ether (pg/g)
LBCBR4	2,2',3,4,4'-pentbromodiphenyl ether(pg/g)
LBXBB1	2,2',4,4',5,5'-Hexabromobiphenyl (pg/g)
LBXBR7	2,2',4,4',5,5'-hexabromodiphenyl ether (pg/g)
LBCBR7	2,2',4,4',5,5'-Hxbromodiphnyl ether (pg/g)
LBXBR8	2,2',4,4',5,6'-Hexabromodiphenyl ether (pg/g)
LBCBR8	2,2',4,4',5,6'-hexabromodiphyl ether(pg/g)
LBCBR5	2,2',4,4',5-pentabromodiphnyl ether(pg/g)
LBXBR6	2,2',4,4',6-pentabromodiphenyl ether (pg/g)
LBCBR6	2,2',4,4',6-pentabromodiphyl ether(pg/g)
LBXBR3	2,2',4,4'-Tetrabromodiphenyl ether (pg/g)
LBCBR3LA	2,2',4,4'-tetrmdiphnyl ether lpd adj(ng/g)
LBXBR1	2,2',4-Tribromodiphenyl ether (pg/g)
LBXBR5	2,2’,4,4’,5-pentabromodiphenyl ether (pg/g)
LBXBR66	2,3',4,4'-Tetrabromodiphenyl ether (pg/g)
LBCBR66	2,3',4,4'-Tetrabromodiphenyl ether(pg/g)
SSTBBA	2,3,4,5-tetrabromobenzoic acid (ug/L)
LBXF07	2,3,4,6,7,8-Hexchlorodibenzofuran (hxcdf) (fg/g)
LBXF03	2,3,4,7,8-Pentachlorodibenzofuran (pncdf) (fg/g)
LBXF01	2,3,7,8,-Tetrachlorodibenzofuran (tcdf) (fg/g)
LBCF01	2,3,7,8-Tetrachlorodibenzofuran (tcdf) (fg/g)
LBXTCD	2,3,7,8-Tetrachlorodienzo-p-dioxin (tcdd) (fg/g)
LBXBR2	2,4,4'-Tribromodiphenyl ether (pg/g)
URX1TB	2,4,5-trichlorophenol (ug/L)
URX25T	2,4,5-Trichlorophenoxyacetic acid (ug/L)
URX24D	2,4-D (ug/L)
URX4TDA	2,4-Diaminotoluene (4TDA) (ng/mL)
URXDCB	2,4-dichlorophenol (ug/L)
URX14D	2,5-dichlorophenol (ng/mL)
URX6TDA	2,6-Diaminotoluene (6TDA) (ng/mL)
URXDMN	2,6-Dimethylaniline, urine (pg/mL)
LBXVD2MS	25-hydroxyvitamin D2 (nmol/L)
LBXVD3MS	25-hydroxyvitamin D3 (nmol/L)
URXPHIP	2-Amino-1-methyl-6-phenylimidazo[4,5-b]pyridine (PhlP) (pg/mL)
URXIQ	2-amino-3-methyl-3H-imidazo[4,5-f]quinolone (IQ) (pg/mL)
URXMAAC	2-Amino-3-methyl-9H-pyriodo[2,3-b]indole (MeA-a-C) (pg/mL)
URXGLP1	2-Amino-6-methyldipyrido[1,2-a:3',2'-d]imidazole (Glu-P-1) (pg/mL)
URXAAC	2-Amino-9H-pyrido[2,3-b]indole (A-a-C) (pg/mL)
URXGLP2	2-Aminodipyrido[1,2-a:3',2'-d] imidazole (GLU-P-2) (pg/mL)
URX2NP	2-Aminonaphthalene, urine (pg/mL)
URXATC	2-Aminothiazoline-4-carboxylic acid(ng/mL)
URXP04	2-hydroxyfluorene (ng/L)
URXP02	2-Hydroxynaphthalene (ng/L)
URXP07	2-hydroxyphenanthrene (ng/L)
URXP25	2-Hydroxyphenanthrene (ng/L) & 3-Hydroxyphenanthrene (ng/L)
URXPPX	2-isopropoxyphenol (ug/L)
URXOXY	2-isopropyl-4-methyl-pyrimidinol (ug/L)
URX2MH	2-Methylhippuric acid (ng/mL)
URXTTC	2-Thioxothiazolidine-4-carboxylic acid(ng/mL)
SSEMEA	3-(Ethylcarbamoyl)benzoic acid (ug/L)
LBXHXC	3,3',4,4',5,5'-hexachlorobiphenyl (hxcb) (fg/g)
LBXPCB	3,3',4,4',5-Pentachlorobiphenyl (pncb) (fg/g)
LBXTC2	3,4,4',5-Tetrachlorobiphenyl (tcb) (fg/g)
URXCPM	3,5,6-trichloropyridinol (ug/L)
URXMU6	3,7-dimethyluric acid (umol/L)
URXMX6	3,7-dimethylxanthine (theobromine)(umol/L)
URXTRP1	3-Amino-1,4-dimethyl-5H-pyrido[4,3-b]indole (Trp-P-1) (pg/mL)
URXCMH	3-chloro-7-hydroxy-4-methyl-2H-chromen-2-one/ol
URXP09	3-fluoranthene (ng/L)
URXP03	3-Hydroxyfluorene (ng/L)
URXP05	3-hydroxyphenanthrene (ng/L)
URX34M	3-Methylhippuric acid & 4-Methylhippuric acid(ng/mL)
URXMU2	3-methyluric acid (umol/L)
URXMX2	3-methylxanthine (umol/L)
URXOPM	3-phenoxybenzoic acid (ug/L)
URX4MDA	4,4'-Diaminodiphenylmethane (4MDA) (ng/mL)
URX4BP	4-Aminobiphenyl, urine (pg/mL)
URX4FP	4-fluoro-3-phenoxy-benzoic acid (ug/L)
URXP19	4-hydroxyphenanthrene (ng/L)
LBX4PA	4-pyridoxic acid (nmol/L)
LBXSF5SI	5,10-Methenyl-tetrahydrofolate (nmol/L)
URXAMU	5-acetylamino-6-amino-3-methyluracil (umol/L)
