compound_id	variable_name	variable_name_2	description	order
C000002	LBXACR_L06AGE_C	LBXACR	Acrylamide (pmoL/G Hb);2003-2004	2
C000004	LBXGLY_L06AGE_C	LBXGLY	Glycidamide (pmoL/G Hb);2003-2004	4
C000007	LBXACR_AMDGYD_D	LBXACR	Acrylamide (pmoL/G Hb);2005-2006	7
C000009	LBXGLY_AMDGYD_D	LBXGLY	Glycidamide (pmoL/G Hb);2005-2006	9
C000013	LBXACR_AMDGYD_H	LBXACR	Acrylamide (pmol/g Hb);2013-2014	13
C000015	LBXGLY_AMDGYD_H	LBXGLY	Glycideamide (pmol/g Hb);2013-2014	15
C000019	LBXACR_AMDGYD_I	LBXACR	Acrylamide (pmol/g Hb);2015-2016	19
C000021	LBXGLY_AMDGYD_I	LBXGLY	Glycideamide (pmol/g Hb);2015-2016	21
C000025	LBXACR_AMDGDS_H	LBXACR	Acrylamide (pmol/g Hb);2013-2014	25
C000027	LBXGLY_AMDGDS_H	LBXGLY	Glycideamide (pmol/g Hb);2013-2014	27
C000030	SSAFB_SSAFB_A	SSAFB	Aflatoxin B1-lysine result (ng/mL);1999-2000	30
C000089	URXUCR_ALB_CR_E	URXUCR	Creatinine, urine (mg/dL);2007-2008	89
C000094	URXUCR_LAB16	URXUCR	Creatinine, urine (mg/dL);1999-2000	94
C000099	URXUCR_ALB_CR_D	URXUCR	Creatinine, urine (mg/dL);2005-2006	99
C000102	URXUCR_L16_C	URXUCR	Creatinine, urine (mg/dL);2003-2004	102
C000107	URXUCR_L16_B	URXUCR	Creatinine, urine (mg/dL);2001-2002	107
C000114	URXUCR_ALB_CR_F	URXUCR	Creatinine, urine (mg/dL);2009-2010	114
C000117	URXUMA2_ALB_CR_F	URXUMA2	Second albumin (ug/mL);2009-2010	117
C000118	URDUMA2S_ALB_CR_F	URDUMA2S	Second albumin, urine (mg/L);2009-2010	118
C000119	URXUCR2_ALB_CR_F	URXUCR2	Second creatinine (mg/dL);2009-2010	119
C000120	URDUCR2S_ALB_CR_F	URDUCR2S	Second creatinine, urine (umol/L);2009-2010	120
C000121	URDACT2_ALB_CR_F	URDACT2	Second albumin creatinine ratio (mg/g);2009-2010	121
C000125	URXUCR_ALB_CR_G	URXUCR	Creatinine, urine (mg/dL);2011-2012	125
C000131	URXUCR_ALB_CR_H	URXUCR	Creatinine, urine (mg/dL);2013-2014	131
C000138	URXUCR_ALB_CR_I	URXUCR	Creatinine, urine (mg/dL);2015-2016	138
C000146	URXUCR_ALB_CR_J	URXUCR	Creatinine, urine (mg/dL);2017-2018	146
C000152	LBXBZAL_ALD_H	LBXBZAL	Benzaldehyde (ng/mL);2013-2014	152
C000154	LBX4AL_ALD_H	LBX4AL	Butyraldehyde (ng/mL);2013-2014	154
C000156	LBXCRAL_ALD_H	LBXCRAL	Crotonaldehyde (ng/mL);2013-2014	156
C000158	LBX10AL_ALD_H	LBX10AL	Decanaldehyde (ng/mL);2013-2014	158
C000160	LBX7AL_ALD_H	LBX7AL	Heptanaldehyde (ng/mL);2013-2014	160
C000162	LBX6AL_ALD_H	LBX6AL	Hexanaldehyde (ng/mL);2013-2014	162
C000164	LBXI5AL_ALD_H	LBXI5AL	Isopentanaldehyde (ng/mL);2013-2014	164
C000168	LBX8AL_ALD_H	LBX8AL	Octanaldehyde (ng/mL);2013-2014	168
C000170	LBXTLAL_ALD_H	LBXTLAL	o-Tolualdehyde (ng/mL);2013-2014	170
C000172	LBX5AL_ALD_H	LBX5AL	Pentanaldehyde (ng/mL);2013-2014	172
C000174	LBX3AL_ALD_H	LBX3AL	Propanaldehyde (ng/mL);2013-2014	174
C000178	LBXBZAL_ALDS_H	LBXBZAL	Benzaldehyde (ng/mL);2013-2014	178
C000180	LBX4AL_ALDS_H	LBX4AL	Butyraldehyde (ng/mL);2013-2014	180
C000182	LBXCRAL_ALDS_H	LBXCRAL	Crotonaldehyde (ng/mL);2013-2014	182
C000184	LBX10AL_ALDS_H	LBX10AL	Decanaldehyde (ng/mL);2013-2014	184
C000186	LBX7AL_ALDS_H	LBX7AL	Heptanaldehyde (ng/mL);2013-2014	186
C000188	LBX6AL_ALDS_H	LBX6AL	Hexanaldehyde (ng/mL);2013-2014	188
C000190	LBXI5AL_ALDS_H	LBXI5AL	Isopentanaldehyde (ng/mL);2013-2014	190
C000194	LBX8AL_ALDS_H	LBX8AL	Octanaldehyde (ng/mL);2013-2014	194
C000196	LBXTLAL_ALDS_H	LBXTLAL	o-Tolualdehyde (ng/mL);2013-2014	196
C000198	LBX5AL_ALDS_H	LBX5AL	Pentanaldehyde (ng/mL);2013-2014	198
C000200	LBX3AL_ALDS_H	LBX3AL	Propanaldehyde (ng/mL);2013-2014	200
